visit,impacted_area,total_area,band
2025072100205,0.0,4006634500.0000014,z
2025072100206,0.0,4006634500.0000014,z
2025072100207,0.0,4006634500.0000014,z
2025072100210,0.0,4006634500.0000014,z
2025072100211,0.0,4006634500.0000014,z
2025072100212,0.0,4006634500.0000014,z
2025072100213,0.0,4006634500.0000014,z
2025072100214,0.0,4006634500.0000014,z
2025072100215,0.0,4006634500.0000014,z
2025072100216,0.0,4006634500.0000014,z
2025072100217,0.0,4006634500.0000014,z
2025060900619,,4006634500.0000014,z
2025060900620,,4006634500.0000014,z
2025060900621,,4006634500.0000014,z
2025060900622,,4006634500.0000014,z
2025060900623,,4006634500.0000014,z
2025060900624,,4006634500.0000014,z
2025060900625,,4006634500.0000014,z
2025060900626,,4006634500.0000014,z
2025060900627,,4006634500.0000014,z
2025060900628,,4006634500.0000014,z
2025060900629,,4006634500.0000014,z
2025060900630,,4006634500.0000014,z
2025060900631,,4006634500.0000014,z
2025060900632,,4006634500.0000014,z
2025060900633,,4006634500.0000014,z
2025060900634,,4006634500.0000014,z
2025060900635,,4006634500.0000014,z
2025060900636,,4006634500.0000014,z
2025060900637,,4006634500.0000014,z
2025060900638,,4006634500.0000014,z
2025060900639,,4006634500.0000014,z
2025060900640,,4006634500.0000014,z
2025060900641,,4006634500.0000014,z
2025060900642,,4006634500.0000014,z
2025060900643,,4006634500.0000014,z
2025070300342,,4006634500.0000014,z
2025070300343,,4006634500.0000014,z
2025070300344,,4006634500.0000014,z
2025070300345,,4006634500.0000014,z
2025070300346,,4006634500.0000014,z
2025070300348,,4006634500.0000014,z
2025070400676,,4006634500.0000014,y
2025070400677,,4006634500.0000014,y
2025070400696,,4006634500.0000014,y
2025070400700,,4006634500.0000014,y
2025070400701,,4006634500.0000014,y
2025070400702,,4006634500.0000014,y
2025070400707,,4006634500.0000014,y
2025070400708,,4006634500.0000014,y
2025070400709,,4006634500.0000014,y
2025070400710,,4006634500.0000014,y
2025070400711,,4006634500.0000014,y
2025070400712,,4006634500.0000014,y
2025070400713,,4006634500.0000014,y
2025070400714,,4006634500.0000014,y
2025070400715,,4006634500.0000014,y
2025070400716,,4006634500.0000014,y
2025070400717,,4006634500.0000014,y
2025070400718,,4006634500.0000014,y
2025070400719,,4006634500.0000014,y
2025070400720,,4006634500.0000014,y
2025070400721,,4006634500.0000014,y
2025070400722,,4006634500.0000014,i
2025070400723,,4006634500.0000014,i
2025070400724,,4006634500.0000014,i
2025070400725,,4006634500.0000014,i
2025070400726,,4006634500.0000014,i
2025070400727,,4006634500.0000014,i
2025070400729,,4006634500.0000014,i
2025070400759,,4006634500.0000014,i
2025070400760,,4006634500.0000014,i
2025070400761,,4006634500.0000014,i
2025071300670,0.0,4006634500.0000014,i
2025071300677,0.0,4006634500.0000014,i
2025071300678,0.0,4006634500.0000014,i
2025071300679,0.0,4006634500.0000014,i
2025071300680,0.0,4006634500.0000014,i
2025071300681,0.0,4006634500.0000014,i
2025071300682,0.0,4006634500.0000014,i
2025071300683,0.0,4006634500.0000014,i
2025071300684,33467417.97850002,4006634500.0000014,i
2025071300686,0.0,4006634500.0000014,i
2025071300687,0.0,4006634500.0000014,i
2025071300717,0.0,4006634500.0000014,z
2025071300724,0.0,4006634500.0000014,z
2025071300725,0.0,4006634500.0000014,z
2025071300726,0.0,4006634500.0000014,z
2025071300727,0.0,4006634500.0000014,z
2025071300728,0.0,4006634500.0000014,z
2025071300729,0.0,4006634500.0000014,z
2025071300730,0.0,4006634500.0000014,z
2025071300731,32101155.61400001,4006634500.0000014,z
2025071300733,0.0,4006634500.0000014,z
2025071300734,0.0,4006634500.0000014,z
2025071300735,,4006634500.0000014,g
2025071300736,0.0,4006634500.0000014,g
2025071300737,0.0,4006634500.0000014,g
2025071300738,0.0,4006634500.0000014,g
2025071300739,0.0,4006634500.0000014,g
2025071300740,0.0,4006634500.0000014,g
2025071300746,0.0,4006634500.0000014,i
2025071300747,0.0,4006634500.0000014,i
2025071300748,0.0,4006634500.0000014,i
2025070600316,0.0,4006634500.0000014,i
2025070600317,0.0,4006634500.0000014,i
2025070600320,0.0,4006634500.0000014,i
2025070600322,0.0,4006634500.0000014,i
2025070600323,0.0,4006634500.0000014,i
2025070600324,16691639.327000009,4006634500.0000014,i
2025070600325,0.0,4006634500.0000014,i
2025070600328,3577924.608500002,4006634500.0000014,i
2025070600330,0.0,4006634500.0000014,z
2025070600331,0.0,4006634500.0000014,z
2025070600332,0.0,4006634500.0000014,z
2025070600333,0.0,4006634500.0000014,z
2025070600334,0.0,4006634500.0000014,z
2025070600339,0.0,4006634500.0000014,z
2025070600344,0.0,4006634500.0000014,z
2025070600345,0.0,4006634500.0000014,z
2025070600346,73265318.46700004,4006634500.0000014,z
2025070600349,16615513.271500008,4006634500.0000014,z
2025070600350,0.0,4006634500.0000014,z
2025070600351,0.0,4006634500.0000014,z
2025070600352,15237231.003500007,4006634500.0000014,z
2025070600353,0.0,4006634500.0000014,z
2025070600354,0.0,4006634500.0000014,z
2025070600355,0.0,4006634500.0000014,z
2025070600356,0.0,4006634500.0000014,z
2025070600358,15473622.439000009,4006634500.0000014,z
2025070600359,0.0,4006634500.0000014,z
2025070600360,15149085.044500006,4006634500.0000014,z
2025070600361,0.0,4006634500.0000014,z
2025070600362,0.0,4006634500.0000014,z
2025070600363,0.0,4006634500.0000014,z
2025070300354,,4006634500.0000014,z
2025070300355,,4006634500.0000014,z
2025070300356,,4006634500.0000014,z
2025070300360,,4006634500.0000014,z
2025070300363,,4006634500.0000014,z
2025070300364,,4006634500.0000014,z
2025070300365,,4006634500.0000014,z
2025070300366,,4006634500.0000014,z
2025070300367,,4006634500.0000014,z
2025070300368,,4006634500.0000014,z
2025070300369,,4006634500.0000014,z
2025070300370,,4006634500.0000014,z
2025070300371,,4006634500.0000014,z
2025070300372,,4006634500.0000014,z
2025070300373,,4006634500.0000014,z
2025070300374,,4006634500.0000014,z
2025070300375,,4006634500.0000014,z
2025070300376,,4006634500.0000014,z
2025070300382,,4006634500.0000014,z
2025070300383,,4006634500.0000014,z
2025070300392,,4006634500.0000014,z
2025070300393,,4006634500.0000014,z
2025070300394,,4006634500.0000014,z
2025070300395,,4006634500.0000014,z
2025070300396,,4006634500.0000014,z
2025070300397,,4006634500.0000014,z
2025070300398,,4006634500.0000014,z
2025070300399,,4006634500.0000014,z
2025070300400,,4006634500.0000014,g
2025070300401,,4006634500.0000014,g
2025070300402,,4006634500.0000014,g
2025071300749,0.0,4006634500.0000014,i
2025071300750,0.0,4006634500.0000014,i
2025071300751,1698813.0280000009,4006634500.0000014,i
2025071300752,0.0,4006634500.0000014,i
2025071300753,1698813.0280000009,4006634500.0000014,i
2025071300755,0.0,4006634500.0000014,i
2025071300756,0.0,4006634500.0000014,i
2025071300761,0.0,4006634500.0000014,i
2025071300762,0.0,4006634500.0000014,i
2025071300763,0.0,4006634500.0000014,i
2025071300773,0.0,4006634500.0000014,i
2025071300779,0.0,4006634500.0000014,z
2025071300780,0.0,4006634500.0000014,z
2025071300781,0.0,4006634500.0000014,z
2025071300782,0.0,4006634500.0000014,z
2025071300783,0.0,4006634500.0000014,z
2025071300784,16743725.575500011,4006634500.0000014,z
2025071300785,0.0,4006634500.0000014,z
2025071300786,32069102.538000017,4006634500.0000014,z
2025071300788,0.0,4006634500.0000014,z
2025071300789,0.0,4006634500.0000014,z
2025071700189,19656548.85700001,4006634500.0000014,g
2025071700192,0.0,4006634500.0000014,g
2025071700193,0.0,4006634500.0000014,g
2025071700194,87264499.41000004,4006634500.0000014,g
2025071700195,39000580.22300002,4006634500.0000014,g
2025071700196,0.0,4006634500.0000014,g
2025071700197,0.0,4006634500.0000014,g
2025071700201,0.0,4006634500.0000014,g
2025071700203,0.0,4006634500.0000014,g
2025071700204,35631000.60850002,4006634500.0000014,g
2025070700567,,4006634500.0000014,i
2025070700568,,4006634500.0000014,i
2025070700569,,4006634500.0000014,i
2025070700570,,4006634500.0000014,i
2025070700652,,4006634500.0000014,z
2025070700653,,4006634500.0000014,z
2025070700654,,4006634500.0000014,z
2025070700655,,4006634500.0000014,z
2025070700656,,4006634500.0000014,z
2025070700657,,4006634500.0000014,z
2025070700658,,4006634500.0000014,z
2025070700661,,4006634500.0000014,z
2025070700662,,4006634500.0000014,z
2025070700664,,4006634500.0000014,z
2025070700672,,4006634500.0000014,z
2025070700673,,4006634500.0000014,z
2025070700674,,4006634500.0000014,z
2025070700679,,4006634500.0000014,z
2025070700680,,4006634500.0000014,z
2025070700684,,4006634500.0000014,z
2025070700686,,4006634500.0000014,z
2025070700688,,4006634500.0000014,z
2025070700689,,4006634500.0000014,z
2025070700690,,4006634500.0000014,z
2025070700691,,4006634500.0000014,z
2025070700692,,4006634500.0000014,z
2025070700693,,4006634500.0000014,z
2025070700694,,4006634500.0000014,z
2025070700695,,4006634500.0000014,z
2025070700696,,4006634500.0000014,z
2025070700697,,4006634500.0000014,i
2025090600325,0.0,4006634500.0000014,g
2025090600326,0.0,4006634500.0000014,g
2025090600327,0.0,4006634500.0000014,g
2025090600328,0.0,4006634500.0000014,g
2025090600329,0.0,4006634500.0000014,g
2025090600330,0.0,4006634500.0000014,g
2025090600331,14872627.264000008,4006634500.0000014,g
2025090600332,0.0,4006634500.0000014,g
2025090600333,0.0,4006634500.0000014,g
2025090600334,0.0,4006634500.0000014,g
2025090600354,0.0,4006634500.0000014,i
2025090600355,0.0,4006634500.0000014,i
2025090600356,0.0,4006634500.0000014,i
2025090600357,0.0,4006634500.0000014,i
2025090600358,0.0,4006634500.0000014,i
2025090600359,0.0,4006634500.0000014,i
2025090600360,0.0,4006634500.0000014,i
2025090600361,0.0,4006634500.0000014,i
2025090600378,16863924.610500008,4006634500.0000014,g
2025090600379,0.0,4006634500.0000014,g
2025090600380,0.0,4006634500.0000014,g
2025090600381,0.0,4006634500.0000014,g
2025090600382,12180168.880000006,4006634500.0000014,g
2025090600383,0.0,4006634500.0000014,g
2025090600384,0.0,4006634500.0000014,g
2025090600385,0.0,4006634500.0000014,g
2025090600386,0.0,4006634500.0000014,g
2025090600387,16250909.532000007,4006634500.0000014,g
2025090600388,0.0,4006634500.0000014,g
2025090600389,0.0,4006634500.0000014,g
2025071700643,0.0,4006634500.0000014,i
2025071700644,16278955.973500008,4006634500.0000014,i
2025071700645,0.0,4006634500.0000014,i
2025071700646,18029855.25000001,4006634500.0000014,i
2025071700647,35875405.313000016,4006634500.0000014,i
2025071700648,0.0,4006634500.0000014,i
2025071700649,0.0,4006634500.0000014,i
2025071700650,1726859.4695000008,4006634500.0000014,i
2025071700651,0.0,4006634500.0000014,i
2025071700652,0.0,4006634500.0000014,i
2025071700653,0.0,4006634500.0000014,i
2025071700654,0.0,4006634500.0000014,i
2025071700655,94448395.06850004,4006634500.0000014,i
2025071700656,33575597.110000014,4006634500.0000014,i
2025071700657,16723692.403000008,4006634500.0000014,i
2025071700658,0.0,4006634500.0000014,i
2025071700681,0.0,4006634500.0000014,r
2025071700682,18983434.26100001,4006634500.0000014,r
2025071700683,0.0,4006634500.0000014,r
2025071700684,23246493.36900001,4006634500.0000014,r
2025071700685,925532.5695000006,4006634500.0000014,r
2025071700686,3634017.491500002,4006634500.0000014,r
2025071700687,2135536.188500001,4006634500.0000014,r
2025071700689,0.0,4006634500.0000014,r
2025071700691,0.0,4006634500.0000014,r
2025071700692,2219675.513000001,4006634500.0000014,r
2025071700693,0.0,4006634500.0000014,r
2025071700694,2207655.609500001,4006634500.0000014,r
2025071700696,2179609.168000001,4006634500.0000014,r
2025071700697,2223682.1475000014,4006634500.0000014,r
2025071700698,2051396.864000001,4006634500.0000014,r
2025060900588,,4006634500.0000014,i
2025060900589,,4006634500.0000014,i
2025060900590,,4006634500.0000014,i
2025060900591,,4006634500.0000014,i
2025060900592,,4006634500.0000014,i
2025060900593,,4006634500.0000014,i
2025060900594,,4006634500.0000014,i
2025060900595,,4006634500.0000014,i
2025060900596,,4006634500.0000014,i
2025060900597,,4006634500.0000014,i
2025060900598,,4006634500.0000014,i
2025060900599,,4006634500.0000014,i
2025060900600,,4006634500.0000014,i
2025060900601,,4006634500.0000014,i
2025060900602,,4006634500.0000014,i
2025060900603,,4006634500.0000014,i
2025060900604,,4006634500.0000014,i
2025060900605,,4006634500.0000014,i
2025060900606,,4006634500.0000014,i
2025060900607,,4006634500.0000014,i
2025060900608,,4006634500.0000014,i
2025060900609,,4006634500.0000014,i
2025060900610,,4006634500.0000014,i
2025060900611,,4006634500.0000014,i
2025060900612,,4006634500.0000014,i
2025060900613,,4006634500.0000014,i
2025060900614,,4006634500.0000014,z
2025060900615,,4006634500.0000014,z
2025060900616,,4006634500.0000014,z
2025060900617,,4006634500.0000014,z
2025060900618,,4006634500.0000014,z
2025070700208,,4006634500.0000014,i
2025070700219,,4006634500.0000014,y
2025070700220,,4006634500.0000014,y
2025070700221,,4006634500.0000014,y
2025070700222,,4006634500.0000014,y
2025070700223,,4006634500.0000014,y
2025070700224,,4006634500.0000014,y
2025070700225,,4006634500.0000014,y
2025070700226,,4006634500.0000014,y
2025070700231,,4006634500.0000014,y
2025070700232,,4006634500.0000014,y
2025070700233,,4006634500.0000014,y
2025070700234,,4006634500.0000014,y
2025070700235,,4006634500.0000014,y
2025070700236,,4006634500.0000014,y
2025070700239,,4006634500.0000014,y
2025070700241,,4006634500.0000014,y
2025070700242,,4006634500.0000014,y
2025070700243,,4006634500.0000014,y
2025070700244,,4006634500.0000014,y
2025070700245,,4006634500.0000014,y
2025070700246,,4006634500.0000014,y
2025070700247,,4006634500.0000014,y
2025070700248,,4006634500.0000014,y
2025070700249,,4006634500.0000014,y
2025070700250,,4006634500.0000014,y
2025070700251,,4006634500.0000014,y
2025070700252,,4006634500.0000014,y
2025070700253,,4006634500.0000014,y
2025070700254,,4006634500.0000014,y
2025070700258,,4006634500.0000014,y
2025090600420,0.0,4006634500.0000014,z
2025090600421,0.0,4006634500.0000014,z
2025090600422,0.0,4006634500.0000014,z
2025090600423,0.0,4006634500.0000014,z
2025090600424,0.0,4006634500.0000014,z
2025090600425,0.0,4006634500.0000014,z
2025090600426,0.0,4006634500.0000014,z
2025090600427,0.0,4006634500.0000014,z
2025090600428,0.0,4006634500.0000014,z
2025090600429,0.0,4006634500.0000014,z
2025090600430,0.0,4006634500.0000014,z
2025090600431,0.0,4006634500.0000014,z
2025090600432,0.0,4006634500.0000014,z
2025090600433,0.0,4006634500.0000014,z
2025090600434,0.0,4006634500.0000014,z
2025090600435,0.0,4006634500.0000014,z
2025090600436,0.0,4006634500.0000014,z
2025090600437,3618115159.169501,4006634500.0000014,z
2025090600438,3666102620.5760016,4006634500.0000014,z
2025090600439,0.0,4006634500.0000014,z
2025090600440,0.0,4006634500.0000014,z
2025090600441,0.0,4006634500.0000014,z
2025090600442,0.0,4006634500.0000014,z
2025090600443,0.0,4006634500.0000014,z
2025090600444,0.0,4006634500.0000014,z
2025090600445,0.0,4006634500.0000014,z
2025090600446,0.0,4006634500.0000014,z
2025090600447,0.0,4006634500.0000014,z
2025090600448,0.0,4006634500.0000014,z
2025090600449,0.0,4006634500.0000014,z
2025070900730,,4006634500.0000014,y
2025070900731,,4006634500.0000014,y
2025070900732,,4006634500.0000014,z
2025070900733,,4006634500.0000014,z
2025070900734,,4006634500.0000014,z
2025070900735,,4006634500.0000014,z
2025070900737,,4006634500.0000014,z
2025070900738,,4006634500.0000014,z
2025070900739,,4006634500.0000014,y
2025070900741,,4006634500.0000014,y
2025070900742,,4006634500.0000014,y
2025070900743,,4006634500.0000014,y
2025070900744,,4006634500.0000014,y
2025070900745,,4006634500.0000014,y
2025070900746,,4006634500.0000014,y
2025070900748,,4006634500.0000014,y
2025070900749,,4006634500.0000014,y
2025070900751,,4006634500.0000014,y
2025070900752,,4006634500.0000014,y
2025070900753,,4006634500.0000014,y
2025070900754,,4006634500.0000014,y
2025070900755,,4006634500.0000014,y
2025070900756,,4006634500.0000014,y
2025070900758,,4006634500.0000014,y
2025070900760,,4006634500.0000014,r
2025070900761,,4006634500.0000014,r
2025070900764,,4006634500.0000014,r
2025070900765,,4006634500.0000014,r
2025070900766,,4006634500.0000014,r
2025070900767,,4006634500.0000014,r
2025070900768,,4006634500.0000014,r
2025090600246,0.0,4006634500.0000014,z
2025090600247,0.0,4006634500.0000014,z
2025090600248,0.0,4006634500.0000014,z
2025090600249,0.0,4006634500.0000014,z
2025090600250,0.0,4006634500.0000014,z
2025090600251,,4006634500.0000014,z
2025090600252,,4006634500.0000014,z
2025090600253,0.0,4006634500.0000014,z
2025090600254,0.0,4006634500.0000014,z
2025090600255,0.0,4006634500.0000014,z
2025090600256,0.0,4006634500.0000014,z
2025090600257,0.0,4006634500.0000014,z
2025090600258,0.0,4006634500.0000014,z
2025090600259,0.0,4006634500.0000014,z
2025090600260,0.0,4006634500.0000014,z
2025090600261,0.0,4006634500.0000014,z
2025090600262,0.0,4006634500.0000014,z
2025090600263,0.0,4006634500.0000014,z
2025090600264,0.0,4006634500.0000014,z
2025090600265,0.0,4006634500.0000014,z
2025090600266,0.0,4006634500.0000014,z
2025090600267,0.0,4006634500.0000014,z
2025090600268,0.0,4006634500.0000014,z
2025090600269,0.0,4006634500.0000014,z
2025090600270,0.0,4006634500.0000014,z
2025090600271,0.0,4006634500.0000014,r
2025090600272,0.0,4006634500.0000014,r
2025090600273,0.0,4006634500.0000014,r
2025090600274,0.0,4006634500.0000014,r
2025090600275,0.0,4006634500.0000014,r
2025071800216,39541475.88050002,4006634500.0000014,u
2025071800217,23358679.13500001,4006634500.0000014,u
2025071800218,305982670.13050014,4006634500.0000014,u
2025071800219,23843481.90950001,4006634500.0000014,u
2025071800220,16563427.023000007,4006634500.0000014,u
2025071800221,0.0,4006634500.0000014,u
2025071800224,581198393.9355003,4006634500.0000014,u
2025071800226,4535510.2540000025,4006634500.0000014,u
2025071800227,215324551.29900008,4006634500.0000014,u
2025071800228,0.0,4006634500.0000014,u
2025071800230,0.0,4006634500.0000014,u
2025071800232,10629601.328500006,4006634500.0000014,u
2025071800233,510204837.2300003,4006634500.0000014,u
2025071800234,375658044.0855002,4006634500.0000014,u
2025071800235,248459418.6140001,4006634500.0000014,u
2025071800236,20277577.20450001,4006634500.0000014,u
2025071800237,0.0,4006634500.0000014,u
2025071800238,25610407.72400001,4006634500.0000014,u
2025071800242,2247721.954500001,4006634500.0000014,r
2025071800243,2255735.223500001,4006634500.0000014,r
2025071800244,0.0,4006634500.0000014,z
2025071800245,0.0,4006634500.0000014,z
2025071800246,0.0,4006634500.0000014,z
2025071800247,0.0,4006634500.0000014,z
2025071800248,0.0,4006634500.0000014,z
2025071800258,308146252.7605002,4006634500.0000014,u
2025071800259,689605903.6020002,4006634500.0000014,u
2025071800260,578381729.8820003,4006634500.0000014,u
